epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,0.460092,3.04642,4.42315,2.50456,0,0,0,0,1.96659,3.97353,1.78885,0,0,0
2,0.659367,2.55197,3.99883,2.07335,0,0,0,0,1.94204,3.96975,1.79494,9.87625e-06,9.87625e-06,9.87625e-06
3,0.857454,2.47505,4.1336,2.20164,0,0,0,0,1.9448,3.97159,1.78773,1.9505e-05,1.9505e-05,1.9505e-05
4,1.08957,2.84609,4.23305,2.40193,0,0,0,0,1.97182,3.95785,1.78871,2.88863e-05,2.88863e-05,2.88863e-05
5,1.38077,2.57807,4.11768,2.2167,0,0,0,0,1.98659,3.9546,1.77068,3.802e-05,3.802e-05,3.802e-05
6,1.67343,3.11275,4.33085,2.34267,0,0,0,0,1.93991,3.93942,1.72016,4.69063e-05,4.69063e-05,4.69063e-05
7,1.93409,2.50675,4.01594,2.1613,0,0,0,0,1.93148,3.93206,1.71268,5.5545e-05,5.5545e-05,5.5545e-05
8,2.33631,1.89778,3.95329,1.9063,0,0,0,0,1.94845,3.93804,1.72829,6.39362e-05,6.39362e-05,6.39362e-05
9,2.58797,2.76373,4.15903,2.49684,0,0,0,0,1.94845,3.93804,1.72829,7.208e-05,7.208e-05,7.208e-05
10,2.85425,2.59898,3.97497,2.41229,0,0,0,0,1.95419,3.93039,1.71999,7.99762e-05,7.99762e-05,7.99762e-05
11,3.12014,1.69908,4.01702,1.67142,0,0,0,0,1.95419,3.93039,1.71999,8.7625e-05,8.7625e-05,8.7625e-05
12,3.40168,2.48328,4.14541,2.25147,0,0,0,0,1.9335,3.92779,1.69784,9.50263e-05,9.50263e-05,9.50263e-05
13,3.65636,1.85759,3.94383,1.66919,0,0,0,0,1.9335,3.92779,1.69784,0.00010218,0.00010218,0.00010218
14,3.91425,2.43342,3.8923,2.08643,0,0,0,0,1.95391,3.92133,1.67467,0.000109086,0.000109086,0.000109086
15,4.20759,2.08074,3.76779,1.74042,0,0,0,0,1.95391,3.92133,1.67467,0.000115745,0.000115745,0.000115745
16,4.52921,1.92266,3.71948,1.85659,0,0,0,0,2.01792,3.9092,1.6786,0.000122156,0.000122156,0.000122156
17,5.56887,1.84896,3.87626,1.65966,0,0,0,0,2.01792,3.9092,1.6786,0.00012832,0.00012832,0.00012832
18,5.95352,2.61401,3.99721,2.25834,0,0,0,0,2.04653,3.91404,1.70063,0.000134236,0.000134236,0.000134236
19,6.29375,1.68401,3.82252,1.57726,0,0,0,0,2.04653,3.91404,1.70063,0.000139905,0.000139905,0.000139905
20,6.65519,1.77619,4.37775,1.57152,0,0,0,0,2.05868,3.90908,1.68789,0.000145326,0.000145326,0.000145326
21,7.00039,2.20109,4.162,1.90349,0,0,0,0,2.05868,3.90908,1.68789,0.0001505,0.0001505,0.0001505
22,7.32185,1.63886,3.48664,1.54516,0.00321,0.04167,0.01143,0.00114,2.0249,3.90896,1.70479,0.000155426,0.000155426,0.000155426
23,7.60791,1.28111,3.41047,1.27817,0.00321,0.04167,0.01143,0.00114,2.0249,3.90896,1.70479,0.000160105,0.000160105,0.000160105
24,7.97931,2.02685,3.62986,1.64313,0.00321,0.04167,0.01143,0.00114,2.0249,3.90896,1.70479,0.000164536,0.000164536,0.000164536
25,8.27953,1.96808,4.01489,1.77182,0.00327,0.04167,0.01485,0.00149,2.01296,3.92464,1.73899,0.00016872,0.00016872,0.00016872
26,8.58841,1.54406,3.55085,1.49207,0.00327,0.04167,0.01485,0.00149,2.01296,3.92464,1.73899,0.000172656,0.000172656,0.000172656
27,8.82831,1.50971,3.77277,1.39675,0.00327,0.04167,0.01485,0.00149,2.01296,3.92464,1.73899,0.000176345,0.000176345,0.000176345
28,9.11153,1.84876,3.8069,1.60418,0.00321,0.04167,0.01483,0.00148,2.03016,3.92757,1.78285,0.000179786,0.000179786,0.000179786
29,9.39508,1.13702,3.23904,1.16208,0.00321,0.04167,0.01483,0.00148,2.03016,3.92757,1.78285,0.00018298,0.00018298,0.00018298
30,9.68452,1.49048,3.95684,1.38901,0.00321,0.04167,0.01483,0.00148,2.03016,3.92757,1.78285,0.000185926,0.000185926,0.000185926
31,9.99841,1.32976,3.70902,1.34026,0.00309,0.04167,0.01478,0.00148,2.1312,3.92418,1.85421,0.000188625,0.000188625,0.000188625
32,10.2734,1.32441,3.38727,1.28781,0.00309,0.04167,0.01478,0.00148,2.1312,3.92418,1.85421,0.000191076,0.000191076,0.000191076
33,10.5263,1.38478,3.20967,1.23502,0.00309,0.04167,0.01478,0.00148,2.1312,3.92418,1.85421,0.00019328,0.00019328,0.00019328
34,10.8187,1.43019,3.69303,1.35868,0.00654,0.08333,0.04292,0.00429,2.18732,3.95194,1.97853,0.000195236,0.000195236,0.000195236
35,11.1426,1.3075,2.99451,1.22724,0.00654,0.08333,0.04292,0.00429,2.18732,3.95194,1.97853,0.000196945,0.000196945,0.000196945
36,11.5691,1.21485,3.25164,1.16686,0.00654,0.08333,0.04292,0.00429,2.18732,3.95194,1.97853,0.000198406,0.000198406,0.000198406
37,11.9092,1.67286,3.41321,1.48651,0.00654,0.08333,0.04292,0.00429,2.18732,3.95194,1.97853,0.00019962,0.00019962,0.00019962
38,13.5532,1.09528,3.26168,1.15814,0.00694,0.08333,0.04302,0.0043,2.26983,3.96447,2.01246,0.000200586,0.000200586,0.000200586
